country,imports,exports,total
US,895265921379.0,1394065389994.0,2289331311373.0
CN,215167821234.0,81919431883.0,297087253117.0
MX,125104100419.0,21837508272.0,146941608691.0
GB,23984294937.0,107327242559.0,131311537496.0
JP,51985659277.0,35002174676.0,86987833953.0
DE,59766090094.0,20114704629.0,79880794723.0
KR,42952719439.0,18004576737.0,60957296176.0
VN,42498207076.0,3047064653.0,45545271729.0
IT,32001728203.0,8939958391.0,40941686594.0
FR,24407408760.0,12095331233.0,36502739993.0
BR,26684202760.0,7062220846.0,33746423606.0
IN,22049919590.0,11151493842.0,33201413432.0
NL,10838886836.0,21398484453.0,32237371289.0
CH,21621555169.0,9553647958.0,31175203127.0
TW,18685775120.0,4717400516.0,23403175636.0
PE,17647184235.0,3754911779.0,21402096014.0
BE,10540665418.0,9003087639.0,19543753057.0
TH,14347312713.0,2727639798.0,17074952511.0
AU,8807588602.0,7815414271.0,16623002873.0
ES,10539123668.0,5697173554.0,16236297222.0
