country,imports,exports,total
US,963952827945.0,1495387538171.0,2459340366116.0
CN,231028947425.0,90171168881.0,321200116306.0
MX,135952150239.0,23805589061.0,159757739300.0
GB,25889287370.0,121106935324.0,146996222694.0
JP,56496113201.0,37580494990.0,94076608191.0
DE,64845346353.0,21663616894.0,86508963247.0
KR,46356248421.0,19701979141.0,66058227562.0
VN,46447840527.0,3324550131.0,49772390658.0
IT,34647635016.0,9428387489.0,44076022505.0
FR,26399012409.0,13410561618.0,39809574027.0
NL,11836085503.0,24587637400.0,36423722903.0
BR,28673110520.0,7702295136.0,36375405656.0
IN,23889398414.0,11863123898.0,35752522312.0
CH,22890430184.0,10402385813.0,33292815997.0
TW,20145736755.0,5048284932.0,25194021687.0
PE,18994418944.0,3955918158.0,22950337102.0
BE,11368157850.0,9654627994.0,21022785844.0
TH,15434058315.0,3003776116.0,18437834431.0
AU,9455009156.0,8476709559.0,17931718715.0
ES,11540933790.0,5966597771.0,17507531561.0
