country,imports,exports,total
US,931438667352.0,1446147788043.0,2377586455395.0
CN,222672433944.0,86582170023.0,309254603967.0
MX,130504968622.0,22777916324.0,153282884946.0
GB,24870835167.0,114409809682.0,139280644849.0
JP,54228348371.0,36316946645.0,90545295016.0
DE,62535967672.0,20800549604.0,83336517276.0
KR,44428790022.0,18816713943.0,63245503965.0
VN,44390757545.0,3152005650.0,47542763195.0
IT,33388489306.0,9189489233.0,42577978539.0
FR,25436281504.0,12704940675.0,38141222179.0
BR,27631507963.0,7378256469.0,35009764432.0
NL,11300889785.0,23558300291.0,34859190076.0
IN,22955123401.0,11475164726.0,34430288127.0
CH,22274336014.0,10014912234.0,32289248248.0
TW,19413768951.0,4856757520.0,24270526471.0
PE,18263936535.0,3846786886.0,22110723421.0
BE,10950643736.0,9342605692.0,20293249428.0
TH,14917207369.0,2867103770.0,17784311139.0
AU,9077701765.0,8091299508.0,17169001273.0
ES,11088891841.0,5872285449.0,16961177290.0
