province,hs2,hs2_name,exports,imports,total
AB,27,HS 270000,0.0,19628034967.0,19628034967.0
AB,84,HS 840000,0.0,16025457807.0,16025457807.0
AB,85,HS 850000,0.0,7762281830.0,7762281830.0
AB,87,HS 870000,0.0,4694407659.0,4694407659.0
AB,39,HS 390000,0.0,4216668733.0,4216668733.0
AB,73,HS 730000,0.0,4151735288.0,4151735288.0
AB,90,HS 900000,0.0,3509557885.0,3509557885.0
AB,22,HS 220000,0.0,3360638925.0,3360638925.0
AB,94,HS 940000,0.0,2071593900.0,2071593900.0
AB,29,HS 290000,0.0,1960726775.0,1960726775.0
AB,08,HS 080000,0.0,1911894055.0,1911894055.0
AB,88,HS 880000,0.0,1896168036.0,1896168036.0
AB,38,HS 380000,0.0,1861821003.0,1861821003.0
AB,40,HS 400000,0.0,1857478288.0,1857478288.0
AB,01,HS 010000,0.0,1737471360.0,1737471360.0
AB,07,HS 070000,0.0,1453085949.0,1453085949.0
AB,31,HS 310000,0.0,1141883092.0,1141883092.0
AB,95,HS 950000,0.0,983181373.0,983181373.0
AB,23,HS 230000,0.0,811903291.0,811903291.0
AB,99,HS 990000,0.0,803844663.0,803844663.0
AB,71,HS 710000,0.0,785235621.0,785235621.0
AB,34,HS 340000,0.0,757743173.0,757743173.0
AB,86,HS 860000,0.0,704658927.0,704658927.0
AB,48,HS 480000,0.0,693385344.0,693385344.0
AB,76,HS 760000,0.0,688601997.0,688601997.0
AB,21,HS 210000,0.0,658039633.0,658039633.0
AB,68,HS 680000,0.0,631339516.0,631339516.0
AB,28,HS 280000,0.0,580974052.0,580974052.0
AB,44,HS 440000,0.0,562482283.0,562482283.0
AB,72,HS 720000,0.0,528947733.0,528947733.0
AB,19,HS 190000,0.0,523581533.0,523581533.0
AB,33,HS 330000,0.0,507431201.0,507431201.0
AB,20,HS 200000,0.0,503995902.0,503995902.0
AB,82,HS 820000,0.0,488500318.0,488500318.0
AB,30,HS 300000,0.0,450065685.0,450065685.0
AB,10,HS 100000,0.0,418682245.0,418682245.0
AB,62,HS 620000,0.0,412210738.0,412210738.0
AB,83,HS 830000,0.0,410920107.0,410920107.0
AB,25,HS 250000,0.0,395931843.0,395931843.0
AB,63,HS 630000,0.0,380332672.0,380332672.0
AB,70,HS 700000,0.0,366589724.0,366589724.0
AB,61,HS 610000,0.0,347501099.0,347501099.0
AB,12,HS 120000,0.0,289628784.0,289628784.0
AB,42,HS 420000,0.0,256117626.0,256117626.0
AB,69,HS 690000,0.0,209413388.0,209413388.0
AB,16,HS 160000,0.0,200265772.0,200265772.0
AB,03,HS 030000,0.0,186876895.0,186876895.0
AB,96,HS 960000,0.0,186866562.0,186866562.0
AB,09,HS 090000,0.0,168864632.0,168864632.0
AB,32,HS 320000,0.0,165434328.0,165434328.0
AB,15,HS 150000,0.0,146965794.0,146965794.0
AB,74,HS 740000,0.0,127217032.0,127217032.0
AB,36,HS 360000,0.0,125419533.0,125419533.0
AB,17,HS 170000,0.0,124428344.0,124428344.0
AB,49,HS 490000,0.0,123772817.0,123772817.0
AB,64,HS 640000,0.0,121520321.0,121520321.0
AB,02,HS 020000,0.0,118819570.0,118819570.0
AB,93,HS 930000,0.0,109760934.0,109760934.0
AB,56,HS 560000,0.0,101544019.0,101544019.0
AB,75,HS 750000,0.0,98933967.0,98933967.0
AB,89,HS 890000,0.0,96551053.0,96551053.0
