province,hs2,hs2_name,exports,imports,total
AB,27,HS 270000,0.0,19086851373.0,19086851373.0
AB,84,HS 840000,0.0,15473419935.0,15473419935.0
AB,85,HS 850000,0.0,7487110682.0,7487110682.0
AB,87,HS 870000,0.0,4528984102.0,4528984102.0
AB,39,HS 390000,0.0,4049387156.0,4049387156.0
AB,73,HS 730000,0.0,4020201704.0,4020201704.0
AB,90,HS 900000,0.0,3382781250.0,3382781250.0
AB,22,HS 220000,0.0,3223390762.0,3223390762.0
AB,94,HS 940000,0.0,2000931906.0,2000931906.0
AB,29,HS 290000,0.0,1899146710.0,1899146710.0
AB,88,HS 880000,0.0,1855032279.0,1855032279.0
AB,08,HS 080000,0.0,1838735032.0,1838735032.0
AB,38,HS 380000,0.0,1784301949.0,1784301949.0
AB,40,HS 400000,0.0,1781644802.0,1781644802.0
AB,01,HS 010000,0.0,1671018930.0,1671018930.0
AB,07,HS 070000,0.0,1409973232.0,1409973232.0
AB,31,HS 310000,0.0,1135930000.0,1135930000.0
AB,95,HS 950000,0.0,941740921.0,941740921.0
AB,23,HS 230000,0.0,781310105.0,781310105.0
AB,71,HS 710000,0.0,773189617.0,773189617.0
AB,99,HS 990000,0.0,769971405.0,769971405.0
AB,34,HS 340000,0.0,725454465.0,725454465.0
AB,86,HS 860000,0.0,697697658.0,697697658.0
AB,48,HS 480000,0.0,669810373.0,669810373.0
AB,76,HS 760000,0.0,652082512.0,652082512.0
AB,21,HS 210000,0.0,635991222.0,635991222.0
AB,68,HS 680000,0.0,604388739.0,604388739.0
AB,28,HS 280000,0.0,563428121.0,563428121.0
AB,44,HS 440000,0.0,537462642.0,537462642.0
AB,72,HS 720000,0.0,508453213.0,508453213.0
AB,19,HS 190000,0.0,504945257.0,504945257.0
AB,33,HS 330000,0.0,489761394.0,489761394.0
AB,20,HS 200000,0.0,488633636.0,488633636.0
AB,82,HS 820000,0.0,470105430.0,470105430.0
AB,30,HS 300000,0.0,429532876.0,429532876.0
AB,62,HS 620000,0.0,395588285.0,395588285.0
AB,10,HS 100000,0.0,394711383.0,394711383.0
AB,83,HS 830000,0.0,394383999.0,394383999.0
AB,25,HS 250000,0.0,384096349.0,384096349.0
AB,63,HS 630000,0.0,367344336.0,367344336.0
AB,70,HS 700000,0.0,353274380.0,353274380.0
AB,61,HS 610000,0.0,332138773.0,332138773.0
AB,12,HS 120000,0.0,282320248.0,282320248.0
AB,42,HS 420000,0.0,246552721.0,246552721.0
AB,69,HS 690000,0.0,202712495.0,202712495.0
AB,16,HS 160000,0.0,193999689.0,193999689.0
AB,03,HS 030000,0.0,179424643.0,179424643.0
AB,96,HS 960000,0.0,175929949.0,175929949.0
AB,09,HS 090000,0.0,163194226.0,163194226.0
AB,32,HS 320000,0.0,157259492.0,157259492.0
AB,15,HS 150000,0.0,142086735.0,142086735.0
AB,36,HS 360000,0.0,121080189.0,121080189.0
AB,17,HS 170000,0.0,119605427.0,119605427.0
AB,74,HS 740000,0.0,119481445.0,119481445.0
AB,49,HS 490000,0.0,118711025.0,118711025.0
AB,64,HS 640000,0.0,117529541.0,117529541.0
AB,02,HS 020000,0.0,111867426.0,111867426.0
AB,93,HS 930000,0.0,106560032.0,106560032.0
AB,75,HS 750000,0.0,95601440.0,95601440.0
AB,56,HS 560000,0.0,95039023.0,95039023.0
AB,89,HS 890000,0.0,91960150.0,91960150.0
AB,18,HS 180000,0.0,89142933.0,89142933.0
AB,57,HS 570000,0.0,86245401.0,86245401.0
AB,35,HS 350000,0.0,83740240.0,83740240.0
AB,04,HS 040000,0.0,82725732.0,82725732.0
AB,65,HS 650000,0.0,78415632.0,78415632.0
AB,59,HS 590000,0.0,71561489.0,71561489.0
AB,81,HS 810000,0.0,58753318.0,58753318.0
AB,60,HS 600000,0.0,48273969.0,48273969.0
AB,13,HS 130000,0.0,46931342.0,46931342.0
AB,91,HS 910000,0.0,45009667.0,45009667.0
AB,06,HS 060000,0.0,41908282.0,41908282.0
AB,11,HS 110000,0.0,38861320.0,38861320.0
AB,54,HS 540000,0.0,37528404.0,37528404.0
AB,97,HS 970000,0.0,36389362.0,36389362.0
AB,05,HS 050000,0.0,29127158.0,29127158.0
AB,98,HS 980000,0.0,22228099.0,22228099.0
AB,24,HS 240000,0.0,21833276.0,21833276.0
AB,67,HS 670000,0.0,21538830.0,21538830.0
AB,66,HS 660000,0.0,19882425.0,19882425.0
AB,58,HS 580000,0.0,15276224.0,15276224.0
AB,92,HS 920000,0.0,12092596.0,12092596.0
AB,47,HS 470000,0.0,11323752.0,11323752.0
AB,55,HS 550000,0.0,8675813.0,8675813.0
AB,52,HS 520000,0.0,7779717.0,7779717.0
AB,37,HS 370000,0.0,7047903.0,7047903.0
AB,53,HS 530000,0.0,6001843.0,6001843.0
AB,46,HS 460000,0.0,5786537.0,5786537.0
AB,78,HS 780000,0.0,5462213.0,5462213.0
AB,14,HS 140000,0.0,4713356.0,4713356.0
AB,26,HS 260000,0.0,4477586.0,4477586.0
AB,41,HS 410000,0.0,4001824.0,4001824.0
AB,43,HS 430000,0.0,3498042.0,3498042.0
AB,45,HS 450000,0.0,3146931.0,3146931.0
AB,79,HS 790000,0.0,2546389.0,2546389.0
AB,51,HS 510000,0.0,2364153.0,2364153.0
AB,80,HS 800000,0.0,1273178.0,1273178.0
AB,50,HS 500000,0.0,354279.0,354279.0
BC,84,HS 840000,0.0,29043774807.0,29043774807.0
BC,87,HS 870000,0.0,20001367807.0,20001367807.0
BC,85,HS 850000,0.0,16455387646.0,16455387646.0
BC,27,HS 270000,0.0,7802254277.0,7802254277.0
BC,39,HS 390000,0.0,6343358607.0,6343358607.0
BC,73,HS 730000,0.0,5683649237.0,5683649237.0
BC,61,HS 610000,0.0,5523740034.0,5523740034.0
BC,94,HS 940000,0.0,5481545040.0,5481545040.0
BC,90,HS 900000,0.0,5038493404.0,5038493404.0
BC,08,HS 080000,0.0,4720738641.0,4720738641.0
BC,62,HS 620000,0.0,4111326064.0,4111326064.0
BC,72,HS 720000,0.0,3768881457.0,3768881457.0
BC,95,HS 950000,0.0,3577127394.0,3577127394.0
BC,48,HS 480000,0.0,2991912086.0,2991912086.0
BC,44,HS 440000,0.0,2956405567.0,2956405567.0
BC,26,HS 260000,0.0,2807634277.0,2807634277.0
BC,28,HS 280000,0.0,2736134660.0,2736134660.0
BC,07,HS 070000,0.0,2694817680.0,2694817680.0
BC,88,HS 880000,0.0,2590973391.0,2590973391.0
BC,76,HS 760000,0.0,2547193293.0,2547193293.0
BC,22,HS 220000,0.0,2385392706.0,2385392706.0
BC,03,HS 030000,0.0,2327316971.0,2327316971.0
BC,64,HS 640000,0.0,2187215223.0,2187215223.0
BC,40,HS 400000,0.0,2115251414.0,2115251414.0
BC,19,HS 190000,0.0,1997680809.0,1997680809.0
BC,38,HS 380000,0.0,1925358266.0,1925358266.0
BC,20,HS 200000,0.0,1781728835.0,1781728835.0
BC,21,HS 210000,0.0,1632255637.0,1632255637.0
BC,09,HS 090000,0.0,1601614524.0,1601614524.0
