province,hs2,hs2_name,exports,imports,total
AB,27,HS 270000,0.0,18902309293.0,18902309293.0
AB,84,HS 840000,0.0,14876268719.0,14876268719.0
AB,85,HS 850000,0.0,7212613202.0,7212613202.0
AB,87,HS 870000,0.0,4378893586.0,4378893586.0
AB,73,HS 730000,0.0,3901293919.0,3901293919.0
AB,39,HS 390000,0.0,3883907882.0,3883907882.0
AB,90,HS 900000,0.0,3268556914.0,3268556914.0
AB,22,HS 220000,0.0,3101988318.0,3101988318.0
AB,94,HS 940000,0.0,1929977221.0,1929977221.0
AB,29,HS 290000,0.0,1824221494.0,1824221494.0
AB,88,HS 880000,0.0,1822477025.0,1822477025.0
AB,08,HS 080000,0.0,1747875071.0,1747875071.0
AB,38,HS 380000,0.0,1720094201.0,1720094201.0
AB,40,HS 400000,0.0,1718223160.0,1718223160.0
AB,01,HS 010000,0.0,1603017030.0,1603017030.0
AB,07,HS 070000,0.0,1353482486.0,1353482486.0
AB,31,HS 310000,0.0,1090528283.0,1090528283.0
AB,95,HS 950000,0.0,916475309.0,916475309.0
AB,71,HS 710000,0.0,758326709.0,758326709.0
AB,23,HS 230000,0.0,750309005.0,750309005.0
AB,99,HS 990000,0.0,739848070.0,739848070.0
AB,34,HS 340000,0.0,696569723.0,696569723.0
AB,86,HS 860000,0.0,683467443.0,683467443.0
AB,48,HS 480000,0.0,644381744.0,644381744.0
AB,76,HS 760000,0.0,618238286.0,618238286.0
AB,21,HS 210000,0.0,613071445.0,613071445.0
AB,68,HS 680000,0.0,575653358.0,575653358.0
AB,28,HS 280000,0.0,533213865.0,533213865.0
AB,44,HS 440000,0.0,517674916.0,517674916.0
AB,72,HS 720000,0.0,492515094.0,492515094.0
AB,19,HS 190000,0.0,487088229.0,487088229.0
AB,20,HS 200000,0.0,470397732.0,470397732.0
AB,33,HS 330000,0.0,470042747.0,470042747.0
AB,82,HS 820000,0.0,453702242.0,453702242.0
AB,30,HS 300000,0.0,415597539.0,415597539.0
AB,83,HS 830000,0.0,379892434.0,379892434.0
AB,62,HS 620000,0.0,378848318.0,378848318.0
AB,10,HS 100000,0.0,375639064.0,375639064.0
AB,25,HS 250000,0.0,372373322.0,372373322.0
AB,63,HS 630000,0.0,356149695.0,356149695.0
AB,70,HS 700000,0.0,338086462.0,338086462.0
AB,61,HS 610000,0.0,319466878.0,319466878.0
AB,12,HS 120000,0.0,277010627.0,277010627.0
AB,42,HS 420000,0.0,235823070.0,235823070.0
AB,69,HS 690000,0.0,197112286.0,197112286.0
AB,16,HS 160000,0.0,187107857.0,187107857.0
AB,03,HS 030000,0.0,171019265.0,171019265.0
AB,96,HS 960000,0.0,168264823.0,168264823.0
AB,09,HS 090000,0.0,156399762.0,156399762.0
AB,32,HS 320000,0.0,148639713.0,148639713.0
AB,15,HS 150000,0.0,137022576.0,137022576.0
AB,36,HS 360000,0.0,118638325.0,118638325.0
AB,17,HS 170000,0.0,115031919.0,115031919.0
AB,64,HS 640000,0.0,114326203.0,114326203.0
AB,49,HS 490000,0.0,114308082.0,114308082.0
AB,74,HS 740000,0.0,114082780.0,114082780.0
AB,02,HS 020000,0.0,103290484.0,103290484.0
AB,93,HS 930000,0.0,101595573.0,101595573.0
AB,75,HS 750000,0.0,93075624.0,93075624.0
AB,56,HS 560000,0.0,90371781.0,90371781.0
