date,province,exports,imports,total
2024-01,AB,0.0,2972610846.0,2972610846.0
2024-02,AB,0.0,3294346182.0,3294346182.0
2024-03,AB,0.0,3344270551.0,3344270551.0
2024-04,AB,0.0,3483025382.0,3483025382.0
2024-05,AB,0.0,3616056505.0,3616056505.0
2024-06,AB,0.0,3338080908.0,3338080908.0
2024-07,AB,0.0,3306154899.0,3306154899.0
2024-08,AB,0.0,3457114910.0,3457114910.0
2024-09,AB,0.0,3336931170.0,3336931170.0
2024-10,AB,0.0,3365646206.0,3365646206.0
2024-11,AB,0.0,3688797919.0,3688797919.0
2024-12,AB,0.0,3324844767.0,3324844767.0
2025-01,AB,0.0,3580352044.0,3580352044.0
2025-02,AB,0.0,3467604513.0,3467604513.0
2025-03,AB,0.0,3637355076.0,3637355076.0
2025-04,AB,0.0,3375238981.0,3375238981.0
2025-05,AB,0.0,3404130631.0,3404130631.0
2025-06,AB,0.0,3324819614.0,3324819614.0
2025-07,AB,0.0,3174848828.0,3174848828.0
2025-08,AB,0.0,3295625066.0,3295625066.0
2025-09,AB,0.0,3375618022.0,3375618022.0
2025-10,AB,0.0,3083359651.0,3083359651.0
2025-11,AB,0.0,2789335392.0,2789335392.0
2025-12,AB,0.0,2670231013.0,2670231013.0
2026-01,AB,0.0,2734885908.0,2734885908.0
2026-02,AB,0.0,2659860656.0,2659860656.0
2026-03,AB,0.0,3031950142.0,3031950142.0
2026-04,AB,0.0,3302857102.0,3302857102.0
2024-01,BC,0.0,5561108527.0,5561108527.0
2024-02,BC,0.0,6204665894.0,6204665894.0
2024-03,BC,0.0,6096085506.0,6096085506.0
2024-04,BC,0.0,6105377848.0,6105377848.0
2024-05,BC,0.0,6364804544.0,6364804544.0
2024-06,BC,0.0,5869489493.0,5869489493.0
2024-07,BC,0.0,6625058846.0,6625058846.0
2024-08,BC,0.0,7066638929.0,7066638929.0
2024-09,BC,0.0,6384645853.0,6384645853.0
2024-10,BC,0.0,6605445979.0,6605445979.0
2024-11,BC,0.0,5744199753.0,5744199753.0
2024-12,BC,0.0,5770207703.0,5770207703.0
2025-01,BC,0.0,6522547943.0,6522547943.0
2025-02,BC,0.0,5658175262.0,5658175262.0
2025-03,BC,0.0,6764903267.0,6764903267.0
2025-04,BC,0.0,6377981234.0,6377981234.0
2025-05,BC,0.0,6304332745.0,6304332745.0
2025-06,BC,0.0,6286850374.0,6286850374.0
2025-07,BC,0.0,6541068613.0,6541068613.0
2025-08,BC,0.0,6480197590.0,6480197590.0
2025-09,BC,0.0,6281381423.0,6281381423.0
2025-10,BC,0.0,6520486044.0,6520486044.0
2025-11,BC,0.0,6127236726.0,6127236726.0
2025-12,BC,0.0,6232373561.0,6232373561.0
2026-01,BC,0.0,6387572080.0,6387572080.0
2026-02,BC,0.0,6036509169.0,6036509169.0
2026-03,BC,0.0,7232163406.0,7232163406.0
2026-04,BC,0.0,6201654080.0,6201654080.0
2024-01,MB,0.0,2390718209.0,2390718209.0
2024-02,MB,0.0,2564479124.0,2564479124.0
2024-03,MB,0.0,2875680913.0,2875680913.0
2024-04,MB,0.0,2824945141.0,2824945141.0
2024-05,MB,0.0,2834821487.0,2834821487.0
2024-06,MB,0.0,2617707122.0,2617707122.0
2024-07,MB,0.0,2327241101.0,2327241101.0
2024-08,MB,0.0,2640431326.0,2640431326.0
2024-09,MB,0.0,2456829437.0,2456829437.0
2024-10,MB,0.0,2661889387.0,2661889387.0
2024-11,MB,0.0,2499178307.0,2499178307.0
2024-12,MB,0.0,2407016601.0,2407016601.0
2025-01,MB,0.0,2526260292.0,2526260292.0
2025-02,MB,0.0,2674447918.0,2674447918.0
2025-03,MB,0.0,3457398649.0,3457398649.0
2025-04,MB,0.0,2669089582.0,2669089582.0
2025-05,MB,0.0,2665315209.0,2665315209.0
2025-06,MB,0.0,2480222932.0,2480222932.0
2025-07,MB,0.0,2423710396.0,2423710396.0
2025-08,MB,0.0,2622106149.0,2622106149.0
2025-09,MB,0.0,2378442124.0,2378442124.0
2025-10,MB,0.0,2818673110.0,2818673110.0
2025-11,MB,0.0,2473736843.0,2473736843.0
2025-12,MB,0.0,2635704895.0,2635704895.0
2026-01,MB,0.0,2437247192.0,2437247192.0
2026-02,MB,0.0,2788211981.0,2788211981.0
2026-03,MB,0.0,3076137520.0,3076137520.0
2026-04,MB,0.0,3187662057.0,3187662057.0
2024-01,NB,0.0,1314723871.0,1314723871.0
2024-02,NB,0.0,1473525660.0,1473525660.0
2024-03,NB,0.0,1312400147.0,1312400147.0
2024-04,NB,0.0,1472906039.0,1472906039.0
2024-05,NB,0.0,1340882842.0,1340882842.0
2024-06,NB,0.0,1390871090.0,1390871090.0
2024-07,NB,0.0,1780438615.0,1780438615.0
2024-08,NB,0.0,1473202258.0,1473202258.0
2024-09,NB,0.0,1278689451.0,1278689451.0
2024-10,NB,0.0,1630091554.0,1630091554.0
2024-11,NB,0.0,1313944349.0,1313944349.0
2024-12,NB,0.0,1431635035.0,1431635035.0
